GEOID,year,population_count,median_household_income,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,employment_density,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,employment_density_z,economic_unweighted,education_unweighted,healthcare_unweighted,housing_unweighted,neighborhood_unweighted,environment_unweighted,social_unweighted,transportation_unweighted,cwi_score_rank,economic_unweighted_rank,education_unweighted_rank,healthcare_unweighted_rank,housing_unweighted_rank,neighborhood_unweighted_rank,environment_unweighted_rank,social_unweighted_rank,transportation_unweighted_rank,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10001043300,2018,6369.0,56250.0,0.7183255452660716,0.1722,0.3328623017742189,0.5840791333019312,0.0100486732611084,0.0032972209138012,0.0007850525985241011,0.0,0.068927618150416,0.4108965300675145,0.5891034699324855,0.3502904694614539,0.2910975035327366,0.073323912702151,0.0747370073794944,0.059349976448422,0.0623331763228136,0.0888679541529282,0.5689798175283384,0.926911544227886,0.3135364442730428,1.0,0.7142857142857143,0.9234821876567988,0.0383843452082288,0.2415955845459106,0.4104918032786885,1.0,1.0,0.1860465116279069,0.2919254658385093,0.4276094276094276,0.8413114754098361,0.1396895787139689,0.8,75.94339622641509,31.753554502369667,100.0,91.98113207547168,3.6666666666666665,4.256719315939593,2120.0,3720.0,64.0,21.0,5.0,0.0,439.0,2231.0,1854.0,467.0,476.0,378.0,397.0,566.0,-0.4055484914294029,0.5013216383177027,-0.0985007030686317,-0.972734117997576,-0.3645780052339963,0.0528593019103146,0.4837177550220609,0.66098332548141,0.1707622394530654,-1.4219535973692106,0.5039842141141107,0.9138445689333696,-2.0956582076395405,-0.8134562206855472,-0.8554162209641064,-0.9713872512920616,0.7917024700815698,1.0120553727264303,-0.910109528551182,0.5561105285420316,-1.68677021614996,-2.2159480908405498,1.067096569642316,0.3055896379401239,-0.580953538220325,0.3991867941379285,0.1707622394530654,-0.5826478485293636,0.4438767857078777,-1.064179326749915,0.0783195758811619,-0.0898423906052459,40.77669902912621,19.41747572815534,77.66990291262135,47.57281553398058,14.563106796116504,83.00970873786407,11.650485436893204,54.36893203883495,35.43689320388349,59.70873786407766,51.45631067961165,13.592233009708735,30.097087378640776,58.252427184466015,100.0,80.0,47.57281553398058,49.02912621359224,80.58252427184466,10.194174757281552,100.0,100.0,96.11650485436894,79.12621359223301,18.446601941747574,11.386138613861387,87.86407766990291,72.77227722772277,38.3495145631068,83.41708542713567,87.86407766990291,0.166964721183547,0.0055275564948788,0.0034140790115428,0.0091042106974475,0.0,0.0136563160461714,0.0292635343846529,0.0169078198666883,0.0060152820679564,0.0027637782474394,0.0156072183384815,0.0224353763615672,0.0,0.013006015282068,0.0339782149244025,0.0330027637782474,0.0,0.0097545114615509,0.0078036091692407,0.0,0.0203218988782312,0.0063404324500081,0.0645423508372622,0.0121931393269387,0.0,0.0027637782474394,0.0,0.0099170866525768
10001043400,2018,4772.0,56521.0,0.0,0.1508,0.7579631181894384,0.180008382229673,0.0012573344509639,0.0,0.0041911148365465,0.0220033528918692,0.0345766974015088,0.4719195305951383,0.5280804694048616,0.2340737636211232,0.1022632020117351,0.1020536462699078,0.1316010058675607,0.1163034367141659,0.1355825649622799,0.1781223805532271,0.7490280777537797,0.9758820902188478,0.1805107132374523,0.7064220183486238,0.2307692307692307,0.9201290843081888,0.0556676079064138,0.1920129084308189,0.7252462415759461,1.0,1.0,0.1167883211678832,0.2549019607843137,0.4759519038076152,0.948678071539658,0.0014563106796116,0.67,23.11320754716981,31.753554502369667,100.0,94.33962264150944,2.6666666666666665,0.1821057794214011,3617.0,859.0,6.0,0.0,20.0,105.0,165.0,1117.0,488.0,487.0,628.0,555.0,647.0,850.0,-0.3941625853342714,-1.4026176362283649,-0.3068265156508348,0.2332902998247532,1.1197832256078897,-0.7683769836379786,-3.2565663646971523,-0.9961341590511592,0.1049567662811306,0.168287436030449,0.5039842141141107,0.9138445689333696,-0.5303098945675687,-0.4813783243329671,-0.6044172176746806,0.2366568323235063,-0.7253241444360987,0.5568588144769194,0.8809081533035504,0.5561105285420316,-1.68677021614996,-2.284652969937668,0.2844036389768955,-0.3872424694824511,0.3196369800327904,-1.6736925024620968,0.1049567662811306,0.1148856000354786,-0.4530707455961887,-0.6336011260605114,-0.0237792015988805,-0.2443336560562962,24.271844660194176,65.0485436893204,0.9708737864077668,44.66019417475729,54.85436893203883,14.563106796116504,16.50485436893204,47.0873786407767,18.446601941747574,0.0,41.74757281553398,54.85436893203883,91.2621359223301,25.728155339805824,4.761904761904763,18.91891891891892,44.66019417475729,73.7864077669903,63.59223300970874,49.02912621359224,100.0,100.0,72.33009708737865,70.3883495145631,26.21359223300971,41.089108910891085,2.912621359223301,61.88118811881188,39.80582524271845,63.31658291457286,24.271844660194176,0.218170047475183,0.009495036685369,0.0,0.0038843331894691,0.0,0.0099266292619766,0.0429434613724644,0.0205006473888649,0.0092792403970651,0.002589555459646,0.0243849805783341,0.028485110056107,0.0,0.0207164436771688,0.0384117393180837,0.0481225722917566,0.0,0.0157531290461804,0.0069054812257229,0.0,0.0369011652999568,0.0097108329736728,0.0727233491583945,0.0205006473888649,0.0,0.0051791109192921,0.0038843331894691,0.0088476478204574
10003000200,2018,6071.0,54688.0,0.7261427915847531,0.1,0.2908911217262395,0.6341624114643386,0.0095536155493328,0.0,0.0,0.050732992917147,0.0146598583429418,0.4928347883380003,0.5071652116619997,0.2872673365178718,0.0830176247735134,0.1574699390545215,0.1192554768571899,0.1614231592818316,0.1428100807115796,0.048756382803492,0.6173612254982704,0.9492350486787204,0.3492764287466274,1.0,0.1538461538461538,0.9792703150912108,0.0801547816473189,0.3330569375345494,0.6255430060816681,1.0,0.9900086880973068,0.1538461538461538,0.3689839572192513,0.3938618925831202,0.91876629018245,0.1237824675324675,0.18,9.433962264150948,72.51184834123222,0.0,0.0,1.0000000000000002,3.9277781562287934,1766.0,3850.0,58.0,0.0,0.0,308.0,89.0,1744.0,504.0,956.0,724.0,980.0,867.0,296.0,-0.4711750055275411,0.5220414392255563,-0.8013569492571858,-0.6486590099831914,0.3120765811669942,0.2735006159338969,0.4837177550220609,-1.2597664861358862,1.265617882575268,-0.335445496548477,0.5039842141141107,0.356021429237166,-1.3678774874216897,-1.5046231341466587,-1.030636820346554,-0.0998980348465884,0.6171315338259686,-1.1588820589250832,1.344653803069508,-0.8141150256593861,0.7296186034519913,0.4635421939470242,-1.020084578798805,0.2496577084803294,-0.2692524781145794,-0.1675160383933094,1.265617882575268,-0.4695880949531097,-0.2624355950875263,0.4309248937022843,-1.094759439635819,0.2586167494896901,41.262135922330096,36.89320388349515,35.43689320388349,96.60194174757282,17.96116504854369,28.155339805825243,66.50485436893204,7.766990291262135,86.89320388349515,60.67961165048544,22.330097087378643,23.78640776699029,55.8252427184466,66.01941747572816,100.0,14.054054054054053,96.60194174757282,89.32038834951457,92.23300970873788,30.097087378640776,100.0,70.51282051282051,89.80582524271846,92.71844660194176,15.53398058252427,26.73267326732673,86.89320388349515,12.871287128712872,35.92233009708738,0.0,86.40776699029125,0.189095700873003,0.0046120902651951,0.0,0.0032943501894251,0.0,0.011530225662988,0.0309668917805963,0.0232251688354472,0.0034590676988963,0.0031296326799538,0.0138362707955856,0.0260253664964586,0.0,0.0118596606819305,0.0316257618184813,0.0418382474056992,0.0,0.0174600560039532,0.0065887003788502,0.0,0.017295338494482,0.0041179377367814,0.0741228792620656,0.0085653104925053,0.0,0.0031296326799538,0.0029649151704826,0.0093888980398616
10003000300,2018,2709.0,36154.0,0.1936689774316622,0.0539,0.1594684385382059,0.7847914359542266,0.0,0.0081210778885197,0.0,0.0306386120339608,0.0169804355850867,0.3813215208564046,0.6186784791435954,0.2631967515688446,0.1166482096714654,0.1402731635289774,0.1225544481358434,0.1882613510520487,0.1037283130306386,0.0653377630121816,0.5762273901808785,0.8819444444444444,0.2198391420911528,1.0,0.2461538461538461,0.9392168322618352,0.0841613091759205,0.2185856224430157,0.5104166666666666,0.9956597222222222,1.0,0.1370967741935483,0.1981132075471698,0.3674496644295302,0.7725694444444444,0.1721739130434782,0.9,30.18867924528302,5.213270142180094,0.0,0.0,1.0000000000000002,0.4288498693524827,432.0,2126.0,0.0,22.0,0.0,83.0,46.0,713.0,316.0,380.0,332.0,510.0,281.0,177.0,-1.2498701478418124,-0.8892933157675955,-1.2501335829038944,-0.9241874140307595,-1.7275895508732575,-0.5255823560360288,0.4837177550220609,-0.9434076936342138,0.4795584875185658,-0.91710092912392,-0.0706275793065963,0.9138445689333696,-0.9893141289212746,0.027981599420104,-1.167771767965405,-1.744843864399625,1.1481984166326369,1.3622065713799,0.6410397137694346,1.4483504243010945,0.7296186034519913,0.4635421939470242,-1.020084578798805,-0.3452870235760162,-1.300549037581943,-0.3284240982160605,0.4795584875185658,-0.2070432937996634,-0.8761996252615778,0.820637733867386,0.0972174017072475,-0.2983227238834939,11.650485436893204,6.796116504854369,27.66990291262136,65.0485436893204,30.582524271844655,1.9417475728155336,91.747572815534,55.8252427184466,13.106796116504857,28.640776699029125,9.70873786407767,14.563106796116504,3.883495145631068,35.43689320388349,100.0,21.62162162162162,65.0485436893204,90.29126213592234,73.30097087378641,17.96116504854369,50.495049504950494,100.0,85.43689320388349,50.0,11.165048543689322,6.435643564356436,89.32038834951457,86.13861386138613,5.825242718446602,0.0,32.03883495145632,0.31672203765227,0.0084902177925433,0.0,0.0,0.0,0.0180878552971576,0.038390550018457,0.0465116279069767,0.008859357696567,0.0070136581764488,0.0184569952011812,0.0417128091546696,0.0,0.0195644149132521,0.0671834625322997,0.0631229235880399,0.0,0.023624953857512,0.0162421557770395,0.0,0.0247323735695829,0.0055370985603543,0.118493909191584,0.0188261351052049,0.0,0.0,0.0044296788482835,0.0195644149132521
10003000400,2018,2933.0,33741.0,0.0419291816085191,0.0945,0.4677804295942721,0.5097170132969656,0.0,0.0088646437095124,0.0,0.0,0.0136379133992499,0.4780088646437095,0.5219911353562905,0.1735424480054551,0.0903511762700306,0.1694510739856801,0.0968291851346744,0.1585407432662802,0.18581657006478,0.1254688032730992,0.6133651551312649,0.8867334167709637,0.3201035375323555,1.0,0.625,0.9169791108730584,0.1467595072308516,0.2506695232994108,0.4012618296529968,1.0,1.0,0.1557377049180328,0.1822916666666666,0.5582655826558266,0.6656151419558359,0.2475691847419596,0.33,46.22641509433962,5.213270142180094,0.0,0.0,1.0000000000000002,3.261333950228648,1372.0000000000002,1495.0,0.0,26.0,0.0,0.0,40.0,509.0,265.0,497.0,284.0,465.0,545.0,368.0,-1.3512509279434817,-1.2914833237427013,-0.8548986300610232,-0.675426046953782,-1.5824295426844182,0.0934013476720048,0.4837177550220609,0.3549815172580662,0.043137767333871,-1.4685864038077,0.5039842141141107,0.9138445689333696,-1.4106296335547053,0.1698910162881983,-0.1770363101827815,-2.948248992213913,1.975615979725764,-0.6336552609448782,0.097337917492105,1.4483504243010945,0.7296186034519913,0.4635421939470242,-1.020084578798805,0.1363380182607747,-1.2030355058605606,0.3107002066507107,0.043137767333871,-0.2582992476053453,-0.7575321285854387,0.6847122847980537,-0.4053457855638299,-0.4863165062440747,13.592233009708735,7.766990291262135,72.33009708737865,43.68932038834952,26.21359223300971,5.825242718446602,81.55339805825243,29.61165048543689,2.912621359223301,26.21359223300971,19.902912621359224,21.35922330097087,6.310679611650485,60.19417475728155,100.0,72.97297297297297,43.68932038834952,100.0,83.49514563106796,9.223300970873789,100.0,100.0,90.77669902912622,47.0873786407767,39.32038834951456,2.9702970297029707,95.14563106796116,26.73267326732673,5.339805825242718,0.0,81.55339805825243,0.288441868394136,0.0102284350494374,0.0,0.0057961131946812,0.0,0.0177292874190249,0.0419365837026935,0.0269348789635186,0.0156836004091374,0.0,0.0282986703034436,0.0409137401977497,0.0,0.0248891919536311,0.0678486191612683,0.0644391408114559,0.0,0.0218206614387999,0.0167064439140811,0.0,0.0262529832935561,0.0061370610296624,0.107398568019093,0.0218206614387999,0.0,0.0054551653596999,0.0047732696897374,0.0156836004091374
10003000500,2018,3782.0,56394.0,0.0074024262396912,0.1099,0.0830248545742993,0.8839238498149128,0.0,0.0023796932839767,0.0,0.0039661554732945,0.0267054468535166,0.490481226864093,0.5095187731359069,0.1983077736647276,0.2014806980433633,0.1599682707562136,0.0991538868323638,0.1483342147012163,0.1332628239026969,0.0594923320994182,0.5790586991010047,0.9073622623110678,0.1131221719457013,1.0,0.850574712643678,0.9030574198359432,0.0510812826249067,0.3351976137211036,0.581306990881459,1.0,0.9916413373860182,0.1678321678321678,0.3917525773195876,0.2311320754716981,0.8206686930091185,0.1836622807017544,0.33,39.15094339622642,10.426540284360192,0.0,0.0,1.0000000000000002,1.4962138343482938,314.0,3343.0,0.0,9.0,0.0,15.0,101.0,750.0,762.0,605.0,375.0,561.0,504.0,225.0,-0.3994984158659382,-1.382997325997774,-0.7049819238102789,-0.9052223449554194,-0.9571422820031208,-1.184401123540272,0.4837177550220609,1.1280757407924449,-0.2300788236282286,-0.5589401259046743,0.5039842141141107,0.4471735783364594,-1.683984264890049,-1.7088435464145653,-1.875546413578537,-1.2036512146424274,1.2742763119381086,-0.6336552609448782,0.3372063570262209,1.273089016205564,0.7296186034519913,0.4635421939470242,-1.020084578798805,-0.1637964310014676,-0.7539543476081595,0.1424641240914111,-0.2300788236282286,-0.6001220289517437,-0.8179650649020814,0.7008640426577001,-1.2546008372617077,0.0353125486478406,16.019417475728158,13.106796116504857,59.22330097087378,32.03883495145632,13.106796116504857,4.368932038834951,82.52427184466019,4.854368932038835,56.79611650485437,25.24271844660194,27.184466019417474,15.53398058252427,14.563106796116504,5.825242718446602,100.0,93.5135135135135,32.03883495145632,67.96116504854369,93.20388349514565,25.24271844660194,100.0,76.92307692307692,92.71844660194176,95.63106796116504,4.854368932038835,8.415841584158416,91.747572815534,26.73267326732673,39.32038834951456,0.0,55.33980582524271,0.210735060814384,0.0063458487572712,0.0,0.0,0.0,0.0171866737176097,0.0301427815970386,0.0372818614489688,0.0042305658381808,0.0034373347435219,0.0132205182443152,0.0306716023268112,0.0,0.0153358011634056,0.0430988894764675,0.0378106821787414,0.0,0.0161290322580645,0.0100475938656795,0.0,0.0158646218931782,0.0,0.0721840296139609,0.0126916975145426,0.0,0.0,0.0,0.0140137493389741
10003000601,2018,3420.0,45882.0,0.9159762609016712,0.0135,0.023391812865497,0.9321637426900584,0.0,0.0,0.0,0.0309941520467836,0.0134502923976608,0.437719298245614,0.5622807017543859,0.3081871345029239,0.1719298245614035,0.1175438596491228,0.1125730994152046,0.1286549707602339,0.073391812865497,0.087719298245614,0.5085910652920962,0.8445945945945946,0.1223196881091617,1.0,0.875968992248062,0.9766536964980544,0.0455808782657031,0.3285158421345192,0.5443548387096774,0.9889112903225806,0.9848790322580644,0.1349206349206349,0.4202898550724637,0.3267670915411356,0.7883064516129032,0.2006420545746388,0.33,41.9811320754717,10.426540284360192,0.0,0.0,1.0000000000000002,2.909208229876732,80.0,3188.0,0.0,0.0,0.0,106.0,46.0,1054.0,588.0,402.0,385.0,440.0,251.0,300.0,-0.8411539319988626,1.0251996524308793,-1.6434215655357167,-1.3772384973653014,-2.8597122988024943,-1.1276201237175405,0.4837177550220609,1.2151075301401162,1.2142661028263666,-0.7456343278161314,-0.9640562387542744,0.0696285357237831,-0.9401298242601392,-1.9648052429079792,-1.3789997821112607,-1.5677776344086376,1.460619073271475,-0.6336552609448782,0.2412589812125745,1.273089016205564,0.7296186034519913,0.4635421939470242,-1.020084578798805,0.0764638724742812,-1.6927015760555528,0.1904017204815456,1.2142661028263666,-0.9089994196029482,-0.3904606548573403,0.6768771987042885,-1.0063275215280694,-0.0535792805685813,10.194174757281552,3.3980582524271843,61.16504854368932,95.63106796116504,6.310679611650485,17.475728155339805,81.06796116504854,9.223300970873789,40.77669902912621,83.49514563106796,0.9708737864077668,7.766990291262135,0.9708737864077668,9.223300970873789,100.0,95.13513513513512,95.63106796116504,61.6504854368932,91.2621359223301,20.87378640776699,19.8019801980198,55.12820512820512,84.46601941747572,98.05825242718448,9.223300970873789,7.425742574257425,92.71844660194176,26.73267326732673,15.048543689320388,0.0,79.12621359223301,0.234697016302676,0.0043063672716087,0.0,0.0061519532451553,0.0,0.0150722854506306,0.035681328821901,0.0387573054444786,0.0064595509074131,0.0,0.0129191018148262,0.0329129498615811,0.0,0.0138418948015995,0.0406028914180252,0.0455244540141495,0.0,0.0156874807751461,0.0113811135035374,0.0,0.0172254690864349,0.0,0.085819747769917,0.0123039064903107,0.0,0.0,0.0,0.0163026760996616
10003000602,2018,2956.0,22284.0,0.1608976392450587,0.0189999999999999,0.0764546684709066,0.9093369418132612,0.0118403247631935,0.0023680649526387,0.0,0.0,0.0,0.479702300405954,0.520297699594046,0.2405277401894452,0.1309201623815967,0.1065629228687415,0.1373477672530446,0.2046684709066306,0.0737483085250338,0.1062246278755074,0.3558512453087683,0.8865814696485623,0.1092896174863388,1.0,1.0,0.889412997903564,0.0911949685534591,0.5461215932914046,0.3827558420628525,0.9975825946817084,0.9879129734085416,0.1228070175438596,0.3401360544217687,0.0,0.6631748589846898,0.4372659176029962,0.67,34.90566037735849,5.213270142180094,0.0,0.0,1.0000000000000002,2.5305632797015067,226.0,2688.0,35.0,7.000000000000002,0.0,0.0,1.4210854715202004e-14,711.0,387.0,315.0,406.0,605.0,218.0,314.0,-1.832610064961643,-0.9761545422186112,-1.5898798847318798,-2.4003417044889392,-1.5870352584890215,-1.2080614542437085,0.4837177550220609,1.64018911179611,-0.4978539406075314,-1.5620846273391482,0.1839425770372426,0.2390159589866231,-0.6663422707594526,-1.2458753235018063,-3.0756074185997804,-2.9757060366942696,4.057423033333986,0.5568588144769194,0.4811274207466907,1.4483504243010945,0.7296186034519913,0.4635421939470242,-1.020084578798805,0.0120804956353116,-1.939995675979868,0.3052818041914875,-0.4978539406075314,-0.6102687371153083,-0.8935096275284962,0.7806596606117001,-1.2593743020614303,0.5408584983198583,6.310679611650485,1.9417475728155336,71.84466019417476,25.24271844660194,12.62135922330097,1.4563106796116505,86.40776699029125,4.368932038834951,96.11650485436894,28.155339805825243,3.883495145631068,3.3980582524271843,5.825242718446602,5.339805825242718,100.0,100.0,25.24271844660194,95.14563106796116,99.51456310679612,8.737864077669903,77.22772277227723,64.1025641025641,79.6116504854369,88.3495145631068,0.0,2.4752475247524752,98.54368932038837,61.88118811881188,1.9417475728155336,0.0,76.2135922330097,0.346752368064953,0.0111637347767253,0.0,0.0064276048714479,0.0,0.0223274695534506,0.0548037889039242,0.0625845737483085,0.006765899864682,0.0,0.0145466847090663,0.0446549391069012,0.0,0.0307848443843031,0.0740866035182679,0.0666441136671177,0.0,0.0148849797023004,0.0115020297699594,0.0,0.0216508795669824,0.0,0.113667117726658,0.020297699594046,0.0,0.0,0.0,0.0240189445196211
10003000900,2018,2186.0,26181.0,0.8675895530627694,0.0163,0.0672461116193962,0.8838060384263495,0.0091491308325709,0.0,0.0,0.0123513266239707,0.0274473924977127,0.4913083257090576,0.5086916742909423,0.3650503202195791,0.1514181152790485,0.1436413540713632,0.0896614821591949,0.1459286367795059,0.0667886550777676,0.0375114364135407,0.3403476669716377,0.929384965831435,0.099343185550082,1.0,0.6304347826086957,0.9258957654723128,0.0879478827361563,0.4022801302931596,0.333764553686934,1.0,0.9935316946959896,0.1035714285714285,0.3962264150943396,0.2209944751381215,0.6080206985769728,0.3395973154362416,0.24,49.0566037735849,5.213270142180094,0.0,0.0,1.0000000000000002,7.357129989469962,147.0,1932.0,20.0,0.0,0.0,27.0,60.00000000000001,798.0,331.0,314.0,196.00000000000009,319.0,146.0,82.0,-1.6688798950253791,0.8969495100997343,-1.616163982581036,-2.504189939483208,-0.2896053648122915,-1.2694658964835708,0.4837177550220609,0.3736077142803568,0.2181292942898968,-1.8096044319079536,0.5039842141141107,0.5527137776682097,-0.2315865177006041,-1.7489710987542917,-1.9281818551112084,-3.596277607080675,2.9855691229361008,-0.9487913397330012,0.0013905416784586,1.4483504243010945,0.7296186034519913,0.4635421939470242,-1.020084578798805,0.8327719195395314,-1.487558399773626,-0.1373801423937176,0.2181292942898968,-0.5466928113161058,-0.2266317829351438,0.6607254408446421,-1.4384865974221048,-0.305354242072287,5.825242718446602,5.339805825242718,36.89320388349515,49.51456310679612,16.019417475728158,33.49514563106796,80.58252427184466,2.4271844660194173,12.62135922330097,74.75728155339806,2.4271844660194173,2.4271844660194173,33.980582524271846,3.3980582524271843,100.0,73.51351351351352,49.51456310679612,92.23300970873788,97.5728155339806,5.339805825242718,100.0,83.33333333333334,62.13592233009708,96.60194174757282,4.368932038834951,1.4851485148514854,96.11650485436894,18.81188118811881,2.912621359223301,0.0,94.66019417475728,0.29935125115848,0.0,0.0,0.0064874884151992,0.0,0.0278035217794254,0.0509731232622799,0.0546802594995366,0.0069508804448563,0.0,0.0143651529193698,0.0426320667284523,0.0,0.0189990732159407,0.0574606116774791,0.0505097312326228,0.0,0.0143651529193698,0.0129749768303985,0.0,0.0199258572752549,0.0,0.111214087117702,0.0166821130676552,0.0,0.0,0.0,0.0194624652455978
10003001100,2018,3464.0,54472.0,0.3244098846740623,0.1605,0.7150692840646651,0.2549076212471131,0.0069284064665127,0.0,0.0,0.0109699769053117,0.0121247113163972,0.4321593533487298,0.5678406466512702,0.0822748267898383,0.3233256351039261,0.141743648960739,0.0935334872979214,0.0715935334872979,0.1310623556581986,0.1564665127020785,0.7672619047619048,0.9711367673179396,0.6412349183818311,1.0,1.0,0.9326628771316134,0.0061215566243987,0.0887625710537822,0.3316302833255922,0.9967487227124944,1.0,0.1904761904761904,0.2425373134328358,0.4877049180327868,0.8885276358569438,0.175531914893617,0.9,45.28301886792453,10.426540284360192,0.0,0.0,1.0000000000000002,9.36616624512785,2477.0,883.0,24.0,0.0,0.0,38.0,42.0,285.0,1120.0,491.0,324.0,248.0,454.0,542.0,-0.4802501188727381,-0.5427613711234891,-0.2123984604149763,0.3554266680107751,0.975946288538938,2.0759105985421185,0.4837177550220609,1.64018911179611,0.3509355154080732,-1.8203874547728107,0.0735458023960918,0.9138445689333696,-2.195776190315012,-0.3704751001349932,-0.5433943845853999,-0.4401307400937069,1.185050458479712,1.3622065713799,0.1293203760966538,1.273089016205564,0.7296186034519913,0.4635421939470242,-1.020084578798805,1.1743809605984856,0.2837076125589916,1.3999391551200966,0.3509355154080732,-0.6798496747786709,-0.1502158624346962,0.6488925474253083,0.4094060933972501,0.3724598591930025,83.00970873786407,63.10679611650486,98.54368932038837,59.22330097087378,12.135922330097088,38.83495145631068,80.09708737864078,68.93203883495146,93.68932038834951,32.03883495145632,46.601941747572816,60.19417475728155,87.86407766990291,96.11650485436894,100.0,100.0,59.22330097087378,2.4271844660194173,20.87378640776699,4.854368932038835,64.35643564356435,100.0,97.0873786407767,66.50485436893204,27.66990291262136,17.82178217821782,90.29126213592234,86.13861386138613,35.43689320388349,0.0,96.11650485436894,0.181983071342201,0.0099758162031438,0.0,0.0175332527206771,0.0,0.0102781136638452,0.0308343409915357,0.0117896009673519,0.0117896009673519,0.0054413542926239,0.0184401451027811,0.0259975816203144,0.0,0.0154171704957678,0.0438331318016929,0.0326481257557437,0.0,0.0184401451027811,0.0133010882708585,0.0,0.0220677146311971,0.0048367593712212,0.0707376058041112,0.0160217654171705,0.0,0.0051390568319226,0.0,0.0166263603385732
