GEOID,year,population_count,median_household_income,employment_density,supermarket_access_pct,tree_canopy_pct,race_white_pct,race_black_pct,race_asian_pct,race_american_indian_alaskan_native_alone_pct,race_native_hawaiian_pacific_islander_alone_pct,race_other_alone_pct,race_two_or_more_pct,gender_total_male_pct,gender_total_female_pct,age_under_19_pct,age_20_29_pct,age_30_39_pct,age_40_49_pct,age_50_59_pct,age_60_69_pct,age_70_over_pct,above_poverty_pct,employed_pct,bachelors_plus_pct,high_school_enrollment_pct,pre_school_enrollment_pct,health_insurance_pct,medicare_pct,medicaid_pct,owners_pct,habitable_pct,uncrowded_pct,severe_cost_burden_owner_pct,severe_cost_burden_renter_pct,two_parent_pct,vehicle_access_pct,commute_pct,voter_pct,diesel_pm_rank,pm_rank,safe_drinking_water_rank,ozone_rank,park_access_ppa,race_white_total,race_black_total,race_asian_total,race_american_indian_alaskan_native_alone_total,race_native_hawaiian_pacific_islander_alone_total,race_other_alone_total,race_two_or_more_total,age_under_19_total,age_20_29_total,age_30_39_total,age_40_49_total,age_50_59_total,age_60_69_total,age_70_over_total,median_household_income_z,employment_density_z,supermarket_access_z,tree_canopy_z,above_poverty_z,employed_z,bachelors_plus_z,high_school_enrollment_z,pre_school_enrollment_z,health_insurance_z,owners_z,habitable_z,uncrowded_z,severe_cost_burden_owner_z,severe_cost_burden_renter_z,two_parent_z,vehicle_access_z,commute_z,voter_z,diesel_pm_z,pm_z,safe_drinking_water_z,ozone_z,park_access_ppa_z,supermarket_access_pct_rank,tree_canopy_pct_rank,above_poverty_pct_rank,employed_pct_rank,bachelors_plus_pct_rank,high_school_enrollment_pct_rank,pre_school_enrollment_pct_rank,health_insurance_pct_rank,medicare_pct_rank,medicaid_pct_rank,owners_pct_rank,habitable_pct_rank,uncrowded_pct_rank,severe_cost_burden_owner_pct_rank,severe_cost_burden_renter_pct_rank,two_parent_pct_rank,vehicle_access_pct_rank,commute_pct_rank,voter_pct_rank,median_household_income_rank,cwi_score_rank,park_access_ppa_rank,employment_density_rank,All,acqhypo,alzdisease,alzdisorders,ami,anemia,arthritis,asthma,atrialfib,breastcancer,cataract,ckd,colorectalcancer,copd,depression,diabetes,endometrial,glaucoma,heartfailure,hipfracture,hyperlipidemia,hyperplasia,hypertension,ihd,lungcancer,osteoporosis,prostatecancer,stroke
10001040202,2018,15615.0,71384.0,0.969343918334223,82.0263637875358,10.97,67.03810438680756,26.666666666666668,1.5818123599103426,0.0960614793467819,0.0,0.3842459173871277,4.233109189881524,50.02881844380404,49.971181556195965,27.627281460134483,9.855907780979829,12.628882484790266,17.29106628242075,10.931796349663784,11.104707012487992,10.560358629522897,74.30682709913681,95.43978010994503,26.33540372670808,99.57627118644068,80.63583815028902,88.82887024479945,4.332835306286634,10.906792322721524,84.14414414414414,99.45945945945948,97.009009009009,12.312633832976443,8.52272727272727,74.63013698630137,97.67567567567568,3.183751886921916,9.999999999999998,78.77358490566037,67.77251184834122,100.0,81.13207547169812,4.2,10468.0,4164.0,247.0,15.0,0.0,60.0,661.0,4314.0,1539.0,1972.0,2700.0,1707.0,1734.0,1649.0,0.2305769625715759,-0.2536907466744675,0.7724467567440644,-0.7159171052500485,0.1936040187894345,0.4691346562193848,-0.2572541521570562,0.4302544565682635,0.9597351724808324,-0.5205491005186988,0.7562592196108504,-0.2118971089271277,-0.7569672179338811,-0.7899379984549074,1.009543067523632,0.8002338206932671,0.5532566757750158,-0.3923840659873009,-1.442859100848753,-1.0046354223244438,-0.6446021848746059,-1.688816026745585,-1.902209960329494,1.4849296328122985,70.3883495145631,26.21359223300971,52.9126213592233,63.59223300970874,47.57281553398058,98.4126984126984,89.67391304347827,23.78640776699029,57.76699029126213,30.097087378640776,76.2135922330097,41.58415841584159,24.35897435897436,80.09708737864078,16.504854368932037,76.2135922330097,74.75247524752476,41.74757281553398,6.435643564356436,67.96116504854368,57.76699029126213,92.964824120603,43.203883495145625,0.207201889020071,0.0109536927718746,0.0019677292404565,0.0044601862783681,0.0012462285189557,0.0115440115440115,0.0379115833661288,0.0227600682146137,0.0055752328479601,0.003345139708776,0.0167912895185622,0.0244654335563426,0.0009838646202282,0.0198084743539289,0.0376492194674013,0.0390266299357208,0.0,0.015217106126197,0.0054440508985963,0.0013774104683195,0.0230224321133412,0.0077397350124622,0.0680178407451135,0.0125934671389217,0.0009838646202282,0.0048537321264594,0.0030171848353666,0.0092483274301456
10001040202,2018,15615.0,71384.0,0.969343918334223,82.0263637875358,10.97,67.03810438680756,26.666666666666668,1.5818123599103426,0.0960614793467819,0.0,0.3842459173871277,4.233109189881524,50.02881844380404,49.971181556195965,27.627281460134483,9.855907780979829,12.628882484790266,17.29106628242075,10.931796349663784,11.104707012487992,10.560358629522897,74.30682709913681,95.43978010994503,26.33540372670808,99.57627118644068,80.63583815028902,88.82887024479945,4.332835306286634,10.906792322721524,84.14414414414414,99.45945945945948,97.009009009009,12.312633832976443,8.52272727272727,74.63013698630137,97.67567567567568,3.183751886921916,9.999999999999998,78.77358490566037,67.77251184834122,100.0,81.13207547169812,4.2,10468.0,4164.0,247.0,15.0,0.0,60.0,661.0,4314.0,1539.0,1972.0,2700.0,1707.0,1734.0,1649.0,0.2305769625715759,-0.2536907466744675,0.7724467567440644,-0.7159171052500485,0.1936040187894345,0.4691346562193848,-0.2572541521570562,0.4302544565682635,0.9597351724808324,-0.5205491005186988,0.7562592196108504,-0.2118971089271277,-0.7569672179338811,-0.7899379984549074,1.009543067523632,0.8002338206932671,0.5532566757750158,-0.3923840659873009,-1.442859100848753,-1.0046354223244438,-0.6446021848746059,-1.688816026745585,-1.902209960329494,1.4849296328122985,70.3883495145631,26.21359223300971,52.9126213592233,63.59223300970874,47.57281553398058,98.4126984126984,89.67391304347827,23.78640776699029,57.76699029126213,30.097087378640776,76.2135922330097,41.58415841584159,24.35897435897436,80.09708737864078,16.504854368932037,76.2135922330097,74.75247524752476,41.74757281553398,6.435643564356436,67.96116504854368,57.76699029126213,92.964824120603,43.203883495145625,0.207201889020071,0.0109536927718746,0.0019677292404565,0.0044601862783681,0.0012462285189557,0.0115440115440115,0.0379115833661288,0.0227600682146137,0.0055752328479601,0.003345139708776,0.0167912895185622,0.0244654335563426,0.0009838646202282,0.0198084743539289,0.0376492194674013,0.0390266299357208,0.0,0.015217106126197,0.0054440508985963,0.0013774104683195,0.0230224321133412,0.0077397350124622,0.0680178407451135,0.0125934671389217,0.0009838646202282,0.0048537321264594,0.0030171848353666,0.0092483274301456
10001040203,2018,5958.0,67159.0,1.4435784434721262,0.0,9.07,63.84692849949648,35.313863712655255,0.0,0.0,0.0,0.2853306478684123,0.5538771399798591,48.573346760657934,51.42665323934206,25.04196038939241,13.276267203759652,9.701242027526016,15.743538100033568,12.823094998321585,9.785162806310844,13.628734474655923,62.80364372469636,98.01324503311258,20.23221343873518,100.0,72.63157894736842,90.42553191489364,8.662613981762918,14.285714285714285,71.13702623906705,99.61127308066084,96.7444120505345,9.55631399317406,16.80672268907563,61.33434420015163,93.78036929057338,3.0278884462151394,18.0,80.66037735849056,72.51184834123222,100.0,81.13207547169812,2.5,3804.0,2104.0,0.0,0.0,0.0,17.0,33.0,1492.0,791.0,578.0,938.0,764.0,583.0,812.0,0.0528507696775304,-0.1729558733742519,-1.404318810457274,-0.9011033946834764,-0.5778528184919453,1.2501315876231631,-0.634492474139996,0.484304435352933,0.682547994960505,-0.2068202961988999,0.0983005897545008,-0.0106664415952975,-0.9048730416808792,-0.1323960661715392,0.3402484704687124,0.1090656011958278,0.1144415000758122,-0.409509883085682,-1.1623502171899671,-1.0686250720183628,-0.8046110671349415,-1.688816026745585,-1.902209960329494,0.1603817923932603,0.0,18.44660194174757,26.21359223300971,94.66019417475728,33.009708737864074,100.0,83.69565217391305,33.009708737864074,91.2621359223301,40.77669902912621,46.11650485436893,55.44554455445545,21.15384615384616,55.8252427184466,38.34951456310679,54.36893203883495,35.14851485148515,39.32038834951456,12.871287128712872,60.67961165048544,45.63106796116505,60.80402010050251,54.36893203883495,0.186535526538918,0.0081397320671527,0.0,0.0032219772765813,0.0,0.0110225538409361,0.0374766830591826,0.0237408851958623,0.0059352212989655,0.0030523995251823,0.0137357978633203,0.0261149737154485,0.0,0.0193318636594879,0.0339155502798033,0.0400203493301679,0.0,0.0128879091063253,0.0062743768017636,0.0,0.0215363744276751,0.0062743768017636,0.0657961675428184,0.0110225538409361,0.0,0.0044090215363744,0.0030523995251823,0.0078005765643547
10001040203,2018,5958.0,67159.0,1.4435784434721262,0.0,9.07,63.84692849949648,35.313863712655255,0.0,0.0,0.0,0.2853306478684123,0.5538771399798591,48.573346760657934,51.42665323934206,25.04196038939241,13.276267203759652,9.701242027526016,15.743538100033568,12.823094998321585,9.785162806310844,13.628734474655923,62.80364372469636,98.01324503311258,20.23221343873518,100.0,72.63157894736842,90.42553191489364,8.662613981762918,14.285714285714285,71.13702623906705,99.61127308066084,96.7444120505345,9.55631399317406,16.80672268907563,61.33434420015163,93.78036929057338,3.0278884462151394,18.0,80.66037735849056,72.51184834123222,100.0,81.13207547169812,2.5,3804.0,2104.0,0.0,0.0,0.0,17.0,33.0,1492.0,791.0,578.0,938.0,764.0,583.0,812.0,0.0528507696775304,-0.1729558733742519,-1.404318810457274,-0.9011033946834764,-0.5778528184919453,1.2501315876231631,-0.634492474139996,0.484304435352933,0.682547994960505,-0.2068202961988999,0.0983005897545008,-0.0106664415952975,-0.9048730416808792,-0.1323960661715392,0.3402484704687124,0.1090656011958278,0.1144415000758122,-0.409509883085682,-1.1623502171899671,-1.0686250720183628,-0.8046110671349415,-1.688816026745585,-1.902209960329494,0.1603817923932603,0.0,18.44660194174757,26.21359223300971,94.66019417475728,33.009708737864074,100.0,83.69565217391305,33.009708737864074,91.2621359223301,40.77669902912621,46.11650485436893,55.44554455445545,21.15384615384616,55.8252427184466,38.34951456310679,54.36893203883495,35.14851485148515,39.32038834951456,12.871287128712872,60.67961165048544,45.63106796116505,60.80402010050251,54.36893203883495,0.186535526538918,0.0081397320671527,0.0,0.0032219772765813,0.0,0.0110225538409361,0.0374766830591826,0.0237408851958623,0.0059352212989655,0.0030523995251823,0.0137357978633203,0.0261149737154485,0.0,0.0193318636594879,0.0339155502798033,0.0400203493301679,0.0,0.0128879091063253,0.0062743768017636,0.0,0.0215363744276751,0.0062743768017636,0.0657961675428184,0.0110225538409361,0.0,0.0044090215363744,0.0030523995251823,0.0078005765643547
10001040203,2018,5958.0,67159.0,1.4435784434721262,0.0,9.07,63.84692849949648,35.313863712655255,0.0,0.0,0.0,0.2853306478684123,0.5538771399798591,48.573346760657934,51.42665323934206,25.04196038939241,13.276267203759652,9.701242027526016,15.743538100033568,12.823094998321585,9.785162806310844,13.628734474655923,62.80364372469636,98.01324503311258,20.23221343873518,100.0,72.63157894736842,90.42553191489364,8.662613981762918,14.285714285714285,71.13702623906705,99.61127308066084,96.7444120505345,9.55631399317406,16.80672268907563,61.33434420015163,93.78036929057338,3.0278884462151394,18.0,80.66037735849056,72.51184834123222,100.0,81.13207547169812,2.5,3804.0,2104.0,0.0,0.0,0.0,17.0,33.0,1492.0,791.0,578.0,938.0,764.0,583.0,812.0,0.0528507696775304,-0.1729558733742519,-1.404318810457274,-0.9011033946834764,-0.5778528184919453,1.2501315876231631,-0.634492474139996,0.484304435352933,0.682547994960505,-0.2068202961988999,0.0983005897545008,-0.0106664415952975,-0.9048730416808792,-0.1323960661715392,0.3402484704687124,0.1090656011958278,0.1144415000758122,-0.409509883085682,-1.1623502171899671,-1.0686250720183628,-0.8046110671349415,-1.688816026745585,-1.902209960329494,0.1603817923932603,0.0,18.44660194174757,26.21359223300971,94.66019417475728,33.009708737864074,100.0,83.69565217391305,33.009708737864074,91.2621359223301,40.77669902912621,46.11650485436893,55.44554455445545,21.15384615384616,55.8252427184466,38.34951456310679,54.36893203883495,35.14851485148515,39.32038834951456,12.871287128712872,60.67961165048544,45.63106796116505,60.80402010050251,54.36893203883495,0.186535526538918,0.0081397320671527,0.0,0.0032219772765813,0.0,0.0110225538409361,0.0374766830591826,0.0237408851958623,0.0059352212989655,0.0030523995251823,0.0137357978633203,0.0261149737154485,0.0,0.0193318636594879,0.0339155502798033,0.0400203493301679,0.0,0.0128879091063253,0.0062743768017636,0.0,0.0215363744276751,0.0062743768017636,0.0657961675428184,0.0110225538409361,0.0,0.0044090215363744,0.0030523995251823,0.0078005765643547
10001040203,2018,5958.0,67159.0,1.4435784434721262,0.0,9.07,63.84692849949648,35.313863712655255,0.0,0.0,0.0,0.2853306478684123,0.5538771399798591,48.573346760657934,51.42665323934206,25.04196038939241,13.276267203759652,9.701242027526016,15.743538100033568,12.823094998321585,9.785162806310844,13.628734474655923,62.80364372469636,98.01324503311258,20.23221343873518,100.0,72.63157894736842,90.42553191489364,8.662613981762918,14.285714285714285,71.13702623906705,99.61127308066084,96.7444120505345,9.55631399317406,16.80672268907563,61.33434420015163,93.78036929057338,3.0278884462151394,18.0,80.66037735849056,72.51184834123222,100.0,81.13207547169812,2.5,3804.0,2104.0,0.0,0.0,0.0,17.0,33.0,1492.0,791.0,578.0,938.0,764.0,583.0,812.0,0.0528507696775304,-0.1729558733742519,-1.404318810457274,-0.9011033946834764,-0.5778528184919453,1.2501315876231631,-0.634492474139996,0.484304435352933,0.682547994960505,-0.2068202961988999,0.0983005897545008,-0.0106664415952975,-0.9048730416808792,-0.1323960661715392,0.3402484704687124,0.1090656011958278,0.1144415000758122,-0.409509883085682,-1.1623502171899671,-1.0686250720183628,-0.8046110671349415,-1.688816026745585,-1.902209960329494,0.1603817923932603,0.0,18.44660194174757,26.21359223300971,94.66019417475728,33.009708737864074,100.0,83.69565217391305,33.009708737864074,91.2621359223301,40.77669902912621,46.11650485436893,55.44554455445545,21.15384615384616,55.8252427184466,38.34951456310679,54.36893203883495,35.14851485148515,39.32038834951456,12.871287128712872,60.67961165048544,45.63106796116505,60.80402010050251,54.36893203883495,0.186535526538918,0.0081397320671527,0.0,0.0032219772765813,0.0,0.0110225538409361,0.0374766830591826,0.0237408851958623,0.0059352212989655,0.0030523995251823,0.0137357978633203,0.0261149737154485,0.0,0.0193318636594879,0.0339155502798033,0.0400203493301679,0.0,0.0128879091063253,0.0062743768017636,0.0,0.0215363744276751,0.0062743768017636,0.0657961675428184,0.0110225538409361,0.0,0.0044090215363744,0.0030523995251823,0.0078005765643547
10001040501,2018,4200.0,50244.0,1.981897566166545,77.56999168721099,16.71,46.23809523809525,45.38095238095238,1.738095238095238,0.0952380952380952,0.0,4.785714285714286,1.761904761904762,47.523809523809526,52.47619047619048,22.83333333333333,15.666666666666668,8.857142857142856,9.523809523809524,17.047619047619047,11.714285714285715,14.357142857142858,70.54892601431982,93.49164467897975,26.04984636394673,97.8102189781022,0.0,93.23308270676692,2.923976608187134,23.182957393483708,67.82283884738527,99.6264674493063,97.65208110992528,8.661417322834646,17.355371900826448,47.05075445816186,95.51760939167556,11.488511488511488,18.0,82.54716981132076,62.08530805687204,100.0,81.13207547169812,3.0,1942.0,1906.0,73.0,4.0,0.0,201.0,74.0,959.0,658.0,372.0,400.0,716.0,492.0,603.0,-0.6586849824651392,-0.0813110776833877,0.6541862744465697,-0.1564595782248505,-0.0584182598565584,-0.1220868443519602,-0.2749044588450587,0.2049804574000422,-1.8326806922764,0.3448366825457354,-0.0693459412627189,0.0094738654339201,-0.3974993337862235,0.0810886235628423,0.2959210735246508,-0.6334522349942048,0.3101455718049062,0.5201185281932927,-1.1623502171899671,-1.1326147217122815,-0.4525915261622035,-1.688816026745585,-1.902209960329494,0.5499546866341539,64.5631067961165,47.0873786407767,44.1747572815534,41.262135922330096,46.60194174757281,90.47619047619048,0.0,58.7378640776699,32.52427184466019,76.69902912621357,38.83495145631068,57.42574257425742,34.61538461538462,46.60194174757281,41.262135922330096,25.24271844660194,48.51485148514851,85.43689320388349,12.871287128712872,24.271844660194176,28.640776699029125,66.33165829145729,66.99029126213593,0.284823783265404,0.0107887796691441,0.0,0.0028770079117717,0.0028770079117717,0.0143850395588588,0.0575401582354351,0.0354830975785183,0.007672021098058,0.0081515224166866,0.0273315751618317,0.0448333732917766,0.0,0.0232558139534884,0.0455526252697195,0.0620954207624071,0.0,0.0234955646128027,0.0110285303284584,0.0,0.0472308798849197,0.0131862862622872,0.111244305921841,0.0172620474706305,0.0,0.003836010549029,0.0064732678014864,0.01222728362503
10001040501,2018,4200.0,50244.0,1.981897566166545,77.56999168721099,16.71,46.23809523809525,45.38095238095238,1.738095238095238,0.0952380952380952,0.0,4.785714285714286,1.761904761904762,47.523809523809526,52.47619047619048,22.83333333333333,15.666666666666668,8.857142857142856,9.523809523809524,17.047619047619047,11.714285714285715,14.357142857142858,70.54892601431982,93.49164467897975,26.04984636394673,97.8102189781022,0.0,93.23308270676692,2.923976608187134,23.182957393483708,67.82283884738527,99.6264674493063,97.65208110992528,8.661417322834646,17.355371900826448,47.05075445816186,95.51760939167556,11.488511488511488,18.0,82.54716981132076,62.08530805687204,100.0,81.13207547169812,3.0,1942.0,1906.0,73.0,4.0,0.0,201.0,74.0,959.0,658.0,372.0,400.0,716.0,492.0,603.0,-0.6586849824651392,-0.0813110776833877,0.6541862744465697,-0.1564595782248505,-0.0584182598565584,-0.1220868443519602,-0.2749044588450587,0.2049804574000422,-1.8326806922764,0.3448366825457354,-0.0693459412627189,0.0094738654339201,-0.3974993337862235,0.0810886235628423,0.2959210735246508,-0.6334522349942048,0.3101455718049062,0.5201185281932927,-1.1623502171899671,-1.1326147217122815,-0.4525915261622035,-1.688816026745585,-1.902209960329494,0.5499546866341539,64.5631067961165,47.0873786407767,44.1747572815534,41.262135922330096,46.60194174757281,90.47619047619048,0.0,58.7378640776699,32.52427184466019,76.69902912621357,38.83495145631068,57.42574257425742,34.61538461538462,46.60194174757281,41.262135922330096,25.24271844660194,48.51485148514851,85.43689320388349,12.871287128712872,24.271844660194176,28.640776699029125,66.33165829145729,66.99029126213593,0.284823783265404,0.0107887796691441,0.0,0.0028770079117717,0.0028770079117717,0.0143850395588588,0.0575401582354351,0.0354830975785183,0.007672021098058,0.0081515224166866,0.0273315751618317,0.0448333732917766,0.0,0.0232558139534884,0.0455526252697195,0.0620954207624071,0.0,0.0234955646128027,0.0110285303284584,0.0,0.0472308798849197,0.0131862862622872,0.111244305921841,0.0172620474706305,0.0,0.003836010549029,0.0064732678014864,0.01222728362503
10001040501,2018,4200.0,50244.0,1.981897566166545,77.56999168721099,16.71,46.23809523809525,45.38095238095238,1.738095238095238,0.0952380952380952,0.0,4.785714285714286,1.761904761904762,47.523809523809526,52.47619047619048,22.83333333333333,15.666666666666668,8.857142857142856,9.523809523809524,17.047619047619047,11.714285714285715,14.357142857142858,70.54892601431982,93.49164467897975,26.04984636394673,97.8102189781022,0.0,93.23308270676692,2.923976608187134,23.182957393483708,67.82283884738527,99.6264674493063,97.65208110992528,8.661417322834646,17.355371900826448,47.05075445816186,95.51760939167556,11.488511488511488,18.0,82.54716981132076,62.08530805687204,100.0,81.13207547169812,3.0,1942.0,1906.0,73.0,4.0,0.0,201.0,74.0,959.0,658.0,372.0,400.0,716.0,492.0,603.0,-0.6586849824651392,-0.0813110776833877,0.6541862744465697,-0.1564595782248505,-0.0584182598565584,-0.1220868443519602,-0.2749044588450587,0.2049804574000422,-1.8326806922764,0.3448366825457354,-0.0693459412627189,0.0094738654339201,-0.3974993337862235,0.0810886235628423,0.2959210735246508,-0.6334522349942048,0.3101455718049062,0.5201185281932927,-1.1623502171899671,-1.1326147217122815,-0.4525915261622035,-1.688816026745585,-1.902209960329494,0.5499546866341539,64.5631067961165,47.0873786407767,44.1747572815534,41.262135922330096,46.60194174757281,90.47619047619048,0.0,58.7378640776699,32.52427184466019,76.69902912621357,38.83495145631068,57.42574257425742,34.61538461538462,46.60194174757281,41.262135922330096,25.24271844660194,48.51485148514851,85.43689320388349,12.871287128712872,24.271844660194176,28.640776699029125,66.33165829145729,66.99029126213593,0.284823783265404,0.0107887796691441,0.0,0.0028770079117717,0.0028770079117717,0.0143850395588588,0.0575401582354351,0.0354830975785183,0.007672021098058,0.0081515224166866,0.0273315751618317,0.0448333732917766,0.0,0.0232558139534884,0.0455526252697195,0.0620954207624071,0.0,0.0234955646128027,0.0110285303284584,0.0,0.0472308798849197,0.0131862862622872,0.111244305921841,0.0172620474706305,0.0,0.003836010549029,0.0064732678014864,0.01222728362503
10001040501,2018,4200.0,50244.0,1.981897566166545,77.56999168721099,16.71,46.23809523809525,45.38095238095238,1.738095238095238,0.0952380952380952,0.0,4.785714285714286,1.761904761904762,47.523809523809526,52.47619047619048,22.83333333333333,15.666666666666668,8.857142857142856,9.523809523809524,17.047619047619047,11.714285714285715,14.357142857142858,70.54892601431982,93.49164467897975,26.04984636394673,97.8102189781022,0.0,93.23308270676692,2.923976608187134,23.182957393483708,67.82283884738527,99.6264674493063,97.65208110992528,8.661417322834646,17.355371900826448,47.05075445816186,95.51760939167556,11.488511488511488,18.0,82.54716981132076,62.08530805687204,100.0,81.13207547169812,3.0,1942.0,1906.0,73.0,4.0,0.0,201.0,74.0,959.0,658.0,372.0,400.0,716.0,492.0,603.0,-0.6586849824651392,-0.0813110776833877,0.6541862744465697,-0.1564595782248505,-0.0584182598565584,-0.1220868443519602,-0.2749044588450587,0.2049804574000422,-1.8326806922764,0.3448366825457354,-0.0693459412627189,0.0094738654339201,-0.3974993337862235,0.0810886235628423,0.2959210735246508,-0.6334522349942048,0.3101455718049062,0.5201185281932927,-1.1623502171899671,-1.1326147217122815,-0.4525915261622035,-1.688816026745585,-1.902209960329494,0.5499546866341539,64.5631067961165,47.0873786407767,44.1747572815534,41.262135922330096,46.60194174757281,90.47619047619048,0.0,58.7378640776699,32.52427184466019,76.69902912621357,38.83495145631068,57.42574257425742,34.61538461538462,46.60194174757281,41.262135922330096,25.24271844660194,48.51485148514851,85.43689320388349,12.871287128712872,24.271844660194176,28.640776699029125,66.33165829145729,66.99029126213593,0.284823783265404,0.0107887796691441,0.0,0.0028770079117717,0.0028770079117717,0.0143850395588588,0.0575401582354351,0.0354830975785183,0.007672021098058,0.0081515224166866,0.0273315751618317,0.0448333732917766,0.0,0.0232558139534884,0.0455526252697195,0.0620954207624071,0.0,0.0234955646128027,0.0110285303284584,0.0,0.0472308798849197,0.0131862862622872,0.111244305921841,0.0172620474706305,0.0,0.003836010549029,0.0064732678014864,0.01222728362503
10001040502,2018,2364.0,49250.0,0.0223712125783062,0.0,26.43,59.43316412859561,33.12182741116752,2.0727580372250425,0.0,0.0,0.0,5.372250423011844,46.5736040609137,53.42639593908629,24.873096446700508,13.19796954314721,13.19796954314721,7.2758037225042305,11.548223350253808,8.079526226734348,21.82741116751269,64.63362981787378,95.26627218934912,20.8628841607565,100.0,66.66666666666666,88.43830888697153,5.694564279551337,27.86885245901639,75.24644030668128,100.0,96.71412924424972,9.48905109489051,36.888888888888886,26.38623326959847,95.3997809419496,5.595116988809766,67.0,91.50943396226415,48.34123222748815,100.0,95.28301886792453,1.0,1405.0,783.0,49.000000000000014,0.0,0.0,0.0,127.0,588.0,312.0,312.0,172.0,273.0,191.0,516.0,-0.7004979613377265,-0.4149057518361736,-1.404318810457274,0.7909144919293172,-0.4551254622673699,0.4164783513520663,-0.595510703349082,0.484304435352933,0.475983320163271,-0.5972906858525817,0.3061732690960535,0.5045954747561295,-0.9218006867858858,-0.1163499689553623,-1.2822639355821794,-1.7076762806295092,0.2968719273833529,-0.1274303507023874,0.555766695220094,-1.4365655577583976,0.0114342323927695,-1.688816026745585,-2.314939209959002,-1.0083368903294203,0.0,74.27184466019416,31.06796116504854,60.19417475728155,33.49514563106796,100.0,75.00000000000001,22.81553398058253,77.18446601941747,88.3495145631068,52.9126213592233,100.0,19.871794871794872,55.33980582524271,92.23300970873784,6.796116504854369,46.03960396039604,69.41747572815534,61.88118811881188,21.84466019417476,29.61165048543689,0.0,5.339805825242718,0.238709677419355,0.0094623655913978,0.0,0.0055913978494623,0.0,0.0133333333333333,0.0529032258064516,0.0249462365591398,0.0111827956989247,0.0,0.0193548387096774,0.0378494623655914,0.0,0.018494623655914,0.0352688172043011,0.0546236559139785,0.0,0.0172043010752688,0.0103225806451613,0.0,0.0421505376344086,0.0103225806451613,0.0894623655913978,0.0141935483870968,0.0,0.0055913978494623,0.006021505376344,0.0086021505376344
